1.67	de Galatis enim et Hiberis sic ignorauerunt hi, qui putantur subtilissimi conscriptores. quorum est Ephorus, ut unam ciuitatem esse arbitraretur Hiberas, qui tantam partem hesperiae terrae noscuntur inhabitare, et neque mores eorum, qui fiunt apud eos uel qui dicuntur, tamquam sic utentibus referre praesumpsit.
1.68	causa uero ignorantiae ueritatis est, eo quod procul abessent. ut autem falsa conscriberent, eo quod uellent uideri aliquid amplius ab aliis rettulisse. quomodo ergo mirari decet, si neque nostra gens plurimis erat certa, neque ad scribendum LBR, CP, e. — A, ed. pr. 1 propterui ciuitatem P uicinitatem] uicini in ras. B Scythicum] 10 ExuQckov scit(h P)iam codd . scytiam e 2 uniuersa LBRe iuxta mare uniuersa tr. R mare s. lin. add. B 3 uolentes (entes in ras. C) CP 4 sunt facti tr. C, 1 m. corr . 5 multi L 1 m . sunt... ignorati] ἠγνοήθησαν ed. pr . ἠγνόησαν A ign. temp. tr. R 6 tam-potestate] codd., Totaoxtjv h jiaxpoO Suvatr.v ϰεϰτημένης . propterea conicio: tantam longo tempore adepta 6 Qt potestatem 8 herodotus] lorodotus LB erodotus (c ero s.) L3 herodus R 1 m. thu (tu R) cididis codd. -des L1 nec] neque R 10 notitia peruenire] om . e Galathis e enim] autem R 11 hyberis Ce 12 arbitrarentur L 13 Hiberas] ex heberas corr. L heberos R hyberas CPe qui] quod P tantum LBP tamen R 14 et neque-praesumpsit] non intellexit Graeca interpres qui] 3 C eos] nos (t. e . hos) C qui] q C 15 praesumpsit] ἐτόλμησαν praesumunt e 16 abesset R ut] eum P 18 ab aliis] oni. C de se aliquam dedit occasionem ita constituta procul a mari et ita conuersari deliberans? 
1.69	 Pone igitur nos argumento uti uelle Graecorum, quia non est eorum genus antiquum, eo quod neque in nostris uoluminibus de eis sit aliquid dictum: nonne omnino deridebunt causas huiusmodi a me prolatas et testes uicinae regionis adducent antiquitatis suae?
1.70	igitur ego hoc conabor efficere: Aegyptiis enim et Phoenicibus praecipue testibus utar, cum nullus eorum potuerit tamquam falsum accusare testimonium; et uidentur maxime circa nos inimici in communi quidem omnes Aegyptii, Phoenicum uero Tyrii.
1.71	de Chaldaeis autem nequaquam hoc dicere potero, quoniam et generis nostri principes constituti sunt et propter cognationem in conscriptionibus suis meminere Iudaeorum.
1.72	- cum uero fidem de his praebuero et blasphemias falsas ostendero, tunc etiam Graecorum conscriptores memorabo, qui Iudaeorum fecere memoriam, ut neque huiusmodi occasio relinquatur inuidis nobis faciendae contentionis. 
1.73	 Inchoabo autem primitus a litteris Aegyptiorum, quas non arbitrantur commendare quae nostra sunt. Manethon LBR, CP, e. — Euseb A, ed. pr. 1 ita] et ita e 2 conuersari] ex pioxeuetv emendaui et ex coniectura Co conuersi LBRCe conuerslP ? 4 genus eorum tr . e 5 deridebunt] describunt R 6 huiusmodi] ante et post causas iterat R probatas e adducunt LBRe 7 igitur-efficere) om. M igitur] legitur P hoc] coc L, h s, uers. suppl. B 8 enim] om . e 9 et] fap \')tal ort etenim conicio 11 <et> Phoenicum e 12 hoc] tauto toOto 15 et blasphemias falsas ostendero] in textu Graeco non inueniuntur 17 inuidis] in undis P in iudaeis e 19 inchobo B autem] QS Eus Srj A quas-nostra sunt] Iosephus prorsus alia expressit, interpres corruptela codicis sui deceptus sententiam aliquam a re non alienam enucleare conatus est . 20 non arbitrantur] oux otovTat uertit interpres, oiix oiovts A oūX oiov ts recte Euseb 19 quas non—18, 1 Aegyptiorum] om. oculis aberrans librarius L, in marg. suppl. 1 m . 20 quae nostra sunt] taxuvujv Manethon] MavsQaiv A MaveOio? restituit Niese ex Theophilo et Eusebio XXXVII Iosephus pars 6. 2 itaque genere uir Aegyptiorum, Graeca disciplina participatus, sicut palam est, scripsit enim uoce Helladica, paternae regionis historiam ex sacris, sicuti ait ipse, interpretatus libris, frequenter arguit Herodotum in Aegyptiacis ignoratione mentitum. 
1.74	ipse quidem Manethon in secundo Aegyptiacorum haec de nobis scribit. ponam uero etiam sermonem eius tamquam testimonii iure prolatum: "Honorabile nomen.
1.75	sub hoc nescio quomodo deus inspirauit et praeter spem ex partibus orientalibus homines genere ignobiles adepta fiducia in prouincia castra metati sunt et facile ac sine bello eam potenterque ceperunt;
1.76	et principes eius alligantes de cetero ciuitates crudeliter incenderunt et deorum templa uerterunt. circa omnes uero prouinciales inimicissime usi sunt alios quidem perimentes, aliorum uero et filios et coniuges ad seruitia redigentes.
1.77	nouissime uero et unum regem ex se fecerunt, cui nomen erat Sualitis. hic in Memphide ueniens superiorem inferioremque prouinciam diuidens et castra in oportunis relinquens locis, maxime etiam partes muniuit orientales prospiciens, quoniam Assyrii aliquando plus ualentes erant desideraturi regnum eius inuadere.
1.78	inueniens autem in Nomotosuati ciuitatem oportunissimam, positam quidem ad orientem LBR, CP, e. — Euseb A, ed. pr. 2 paternae regionis bistsriam] t-YJv rcaTptov toToptav, religionis codd . e sicuti RPe 3 III/storiam B ex sacris ... libris] Sx twV lepcov Euseb h twv iepswv A 4 ignorantione L ignorantie R 5 ipse] aaroc A OUTO? Euseb secunda R 6 sermonum LBCPe 7 Honorabile nomen] ortum est ex TOO τίμαιος ovofjia codicis A, sub TOU τίμαιος fortasse Too- Ofiujatc nomen regis Aegyptiaci latet. similis error in Chronicis Eusebii Armen 8 inspirauit] avTeitvsuaev in orientalibus partibus R 9 prouinciam conicio 10 metati P potenterque eam tr. B potenter R 11 alligantes] xetpwoap.syot 12 et eorum R uerterunt] euerterunt rec. m. in P 14 et coniuges et filios tr. R 16 Sualitis] SaXaTt? A SaXtTt? A2 memfide LCP mem (-n- L7) fitide L2 B mefide e 17 diuidens] Sao|j.oXoYwv et] om. LBRe opurtunis P 18 locis relinquens If. M partes] ex patres mut. L2 20 eius] TTJS αὐτη̃ς A eum e inuenies LBRe in Nomotosuati] ἐν vóp.<p TW Satrg A 21 opurtunissimam B quidem om. R Bubastitis fluminis, quae appellabatur a quadam antiqua theologia Euaris; hanc fabricatus est et muris maximis communiuit collocans ibi multitudinem armatorum usque ad ducenta quadraginta milia uirorum eam custodientium.
1.79	hic autem messis tempore ueniebat, tam ut frumenta metiretur et mercedes exsolueret, quam ut armatos pro terrore extraneorum diligenter exercitaret. qui dum regnasset decem et nouem annis uita priuatus est.
1.80	post hunc autem regnauit alter quattuor et quadraginta annis Beon nomine; post quem alter Apachas sex et triginta annis et mensibus septem, deinde et Apofis unum et sexaginta et Samnas quinquaginta et mense uno; 
1.81	 post hos autem omnes Ases nouem et quadraginta et mensibus duobus. et isti quidem sex apud eos fuerunt primi reges debellantes semper et maxime Aegypti radicem amputare cupientes.
1.82	uocabatur autem omne genus eorum Ycsos, hoc est reges pastores, yc enim secundum sacrarum linguam litterarum regem significat, sos uero pastorem siue pastores secundum sermonem communis eloquii et ita compositum inuenitur Ycsos. quidam uero dicunt eos Arabas esse.
1.83	" in aliis autem exemplaribus non reges significari comperi per LBR, CP, e. — Euseb A, ed. pr. 1 bulliastitis LB buliastitis reliqui pouPaaxtioD quadram R 2 enaris R Auaptv 5 tepore R metiretur] meteret e 7 exercitaret] ex Graeco yofivaCtuv scripsi; excitaret codd . e dum] cum e et] (1m. e 8 regnauit] om. CP 9 epachas R apaschas C apascas P 10 treginta P mensibus] -ibus in ras. R aposis L,lm.Be apposis R 11 Samnas] \'Iavva§ A lcxvtcx; ed. pr . 12 hos] om . e omnes] õã- sup. lin. add. BAses nouem] xal Aool; ivvea ases inouem Lasses nouem R 13 sex quidem tr. R 14 debellantes-cupientes] nopso5vxei; ( ποθοῡντες .ed. pr.) eXEl xal μα̃λλον \'tijç Aiyunxou Hapai pi\'C«v A maximi LB 15 omne genus eorum] zb abvos A x6 σύμπαν αὐτω̃ν ėfivos Euseb Ycsos] Niese, om. R Resis P sesos rell . e 16 reges <et> CP yc] se codd . e yc-significat] secundum sed enim sacrarum linguarum regem significat e sacrarum linguam litterarum] sacrarum (B1 in m. suppl.) linguarum LB interpretationem sacrarum linguarum R 17 siue] xai pastores] -es in ras. B 18 ita] tantum e inuenitnr compositum tr. R 19 Ycsos] ICOC R sesos CP hycsos e 20 comperi] apud Iosephum non inuenitur appellationem] in marg. suppl. B1 2* appellationem yc, sed e diuerso captiuos declarari neque pastores. hyc enim rursus Aegyptiaca lingua et ac, quando pingui sono profertur, captiuos aperte significat; et hoc potius uerisimile mihi uidetur et historiae antiquae conueniens.
1.84	hos ergo quos praediximus reges et eos, qui pastores uocabantur, et eos qui ex eis fuerunt, optinuisse Aegyptum ait annis undecim et quingentis. 
1.85	post haec autem regum Thebaidis et alterius Aegypti factam dicit super pastores inuasionem et bellum maximum et longaeuum eis inlatum.
1.86	sub rege uero cui nomen erat Alisfragmuthos uictos dicit pastores et alteram quidem uniuersam Aegyptum perdidisse, inclausos autem in locum habentem mensuram terrae ulnarum undecim milium, cui loco nomen est Auarim;
1.87	hunc Manethon dicit omnem maximo muro atque robustissimo circumdedisse pastores, quatenus et omnem possessionem munitam haberent simul et praedam suam.
1.88	filium uero Alisfragmathoseos Thumnosim dicit conatum quidem eos per obsessionem capere et fortiter cum quadringentis octuaginta milibus armaterum eorum muris excubuisse. cum uero obsessionem desperasset, pacta cum eis fecisse, ut Aegyptum relinquentes, quo uellent, innoxii omnes abirent.
1.89	illos uero his 20 promissionibus impetratis, cum omni domo et cum LBR, CP, e. — Euseb A, ed. pr. 1 yc] is R re P hyc e e] est R de CP diuersio (i ex corr.) R captiuos] PaoiXeT; αἰχμαλώτους A neque] 00 A hyc] yc BC ic R hec P 2 lingua] om. R ac] hac e 3 aperte] ῥητω̃ς apertos 1 m. L B (L3 s. c e) BCPe 4 ergo] deest in A, extat ap. Eus . 5 et eos qui ex] xai xobs 14. eos om. LBRe 6 annis] sup. uers. add. B 7 haecj om. C alterius] tyjs α̌λλης 9 eis] cum A (aaToTs) ponit interpres allatum R 10 Alisfragmuthos] -mutos ReP i. m. L3 μισϕραγμούθωσις OB solet Euseb alisfragmathos C alteram] tYw akk-qv uniuersam] om. C 11 inclausos] inclusos Ll (ipse a expunxit) BRe 12 undecim milium] jxoptwv locum e 13 est] erat R Auarim] aoaptv Manethon] sic semper cum cod. graeco A: MavsOcuv 14 possessionem om. P 16 Thumnosim] themusim CP Θούμμωσιν A 0fj.oustootv Eus . 17 obsedionem R occtuaginta B 19 pactum CP 20 habirent LP (Ll h deleuit) 21 cum post et om . e possionibus B possessionibus non minus ducenta quadraginta milia numero ex Aegypto per desertum in Syriam iter egisse, 
1.90	 et metuentes Assyriorum potentiam, tunc enim illi Asiam optinebant, in terra, quae nunc Iudaea uocitatur, ciuitatem aedificasse, quae tantis milibus hominum sufficere potuisset, eamque Hierosolymam uocitasse.
1.91	in alio uero quodam libro Aegyptiacorum Manethon hanc ipsam inquit gentem, id est qui uocabantur pastores, in sacris suorum libris captiuos ascriptos, rectissime dixit. nam antiquis progenitoribus nostris pascere mos erat; et pascualem habentes uitam uocabantur ita pastores.
1.92	sed et captiui non inrationabiliter ab Aegyptiis sunt uocati, quoniam progenitor noster Ioseph dixit ad regem Aegyptiorum se esse captiuum et fratres in Aegyptum posterius euocauit rege praecipiente. sed de his quidem in aliis examinationem subtilius faciemus. 
1.93	 Nunc autem huius antiquitatis producam testes Aegyptios rursumque quomodo se habeant uerba Manethonis circa ordinem temporum aperte describam; sic enim ait:
1.94	"Postquam egressus est ex Aegypto populus pastorum ad Hierosolymam, expulsor eorum rex Themusis regnauit post haec annis uiginti quinque et mensibus quattuor et defunctus est. adsumpsit regnum filius Chebron annis tredecim;
1.95	huius autem Amenofis *** annis uiginti uno et mensibus nouem. Mifris autem LBR, CP(Pa), e. — Euseb Theoph A, ed. pr. 2 aegyto P egisse] egysse R egypsse P 4 uocatur JBCP uocatur iudea tr. CP 7 inquit] om . e 8 duxit L 9 antiquos P mos] mox P 10 pascualem] pascua est P ita pastores uocabantur tr. CP 11 ab] 8. R aegytiis P uocati] om. LBe 12 rege C 14 examinationibus CP 18 apte R postquam-p. 22, 9 uirtutem habens] Pa collatus est 20 Themusis] temusis P Τέθμωσις uigintique R XXIIIIor P XXII Pa 21 et prim] xrll, om. codd . adsumpsit] assumpsit autem C adsumpsit in P assumpsit autem in Pa 22 Chrebron e Amenofis] filius Amenofis CPPa amenosis e Post Amenofis exciderunt quae in Graecis sunt: elXOat xal μη̃νας ἑπτά . tou 81 ἀδελϕὴ 1Ajj.saaY]s. ab annis in annis Ubrarius oculis aberrauit . 23 uiginti uno] u. unum ZC XXI reliqui codd . Mifris-mensibus nouem] om. R Mifris] μήϕρης . duodecim et mensibus nouem. 
1.96	 Miframthusis uiginti quinque et mensibus decem, Etmusis autem nouem et mensibus octo, Amenofis uero triginta et mensibus decem, Orus uero triginta 
1.97	 sei et mensibus quinque, huius autem filia Acenchres duodecim et mense uno, Rathotis uero frater nouem, Acencheridis autem *** duodecim et menses tres, Armes uero quattuor et mense uno, Armesis autem unum et menses quattuor, Armesis Miamus uero sexaginta sex et menses duos, Amenofis decem et nouem et menses sex.
1.98	Sethosis autem equestrem et naualem uirtutem habens fratrem quidem Armen procuratorem Aegypti constituit et omnem ei aliam regalem contulit potestatem; tantummodo autem diademate uti prohibuit et ne reginam matrem filiorum opprimeret imperauit et ut abstineret etiam ab aliis regalibus concubinis.
1.99	ipse uero ad Cyprum et Phoenicen et rursus contra Assyrios atque Medos castra metatus uniuersos alios quidem ferro, alios sine bello, terrore magnae uirtutis sibimet subiugauit. his uero felicitatibus eleuatus confidentius incedebat orientales urbes ac prouincias subuertendo; 
1.100	multoque tempore procedente Armes, qui in Aegypto fuerat derelictus, omnia contraria, quam eum frater agere 81) LBR, CP(Pa), e. — Euseb Theoph A, ed. pr. 1 Miframthusis] -tusis R μηϕραμούθωσις mifranthusis e 2 Etmusis] TOU 8\' "EOfuoais legisse uidetur interpres, tou δὲ θμω̃σις A themusis C emusis PPa 3 Amenosis e uero] autem B 4 et] om. LBPa achenchres R acenechres P acenchies e 5 ratothis P acencherides B, ipse in -dis mut., achencheridis R 6 Post autem desunt Graeca haec: swssxa xat μη̃νας πέντε . TOU 81 ὰϰεγγήρης ITEOS? duodecim et menses tres] et om . Ce d. et mensibus tribus Pa mense uno] mensem unum B 7 Armesis] armensis R \'Pa μέσσης unum—quattuor] uno et mensibus quattaor Pa armesimianus R armesismianus Ce 8 mensibus duobus Pa amenofis <uero> R 9 mensibus sex Pa Sethosis] sedhossis LBe sjoosis R sethossis CPa setchossis P SSQUJI; 6 xal \'Pa μέσσης (as6c«ais xai pap. £ aaYj(; A) uirtutem equestrem et naualem tr. B natialem P 10 Armen] "Appiaiv 11 ei] enim B contulit] constituit P 12 regina P 16 quidem alios tr . e sine bello] ferro H magno L (corr. L2) Ce 17 subiugabit P (corr. PJ; 18 incendebat L (ipse corr.) R 20 agere monuerat] amouerat R monuerat, sine timore faciebat. nam et reginam uiolenter adiecit et aliis concubinis sine parcitate iugiter miscebatur, suasusque ab amicis utebatur diademate et rebellabat fratri. 
1.101	 is uero qui constitutus erat super sacra Aegyptia scribens librum Sethosi direxit et cuncta significans et quia rebellaret ei suus frater Armes. qui repente ad Pelusium destinauit et proprium tenuit regnum.
1.102	" prouincia uero uocata est ex eius nomine Aegyptus; dicit enim quia Sethos Aegyptus uocabatur, Armes autem frater eius Danaus. 
1.103	 Haec equidem Manethon. in palam uero est ex praedictis annis tempore computato. quia hi qui uocabantur pastores, id est nostri progenitores, ex Aegypto liberati ante tres et nonaginta atque trecentos annos hanc prouinciam inhabitauerunt, quam Danaus ad Argos accederet, licet hunc antiquissimum Argiui esse confidant.
1.104	duas igitur res Manethon maximas pro nobis ex Aegyptiis litteris protestatus est: primam quidem, quia aliunde uenerunt ad Aegyptum, deinde egressum eorum exinde ita temporibus antiquissimum, ut paene mille annis bellum praecedat Iliacum.
1.105	in his autem, in quibus Manethon non Aegypti litteris, sed sicut ipse confessus est ex fabulis quorundam sine nomine quaedam adiecit, postea particulariter haec redarguam, ostendens ea sine uerisimilitudine esse mendacia. LBR, CP, e. — Euseb Theoph A, ed. pr. 2 adiecit] (Ptatu»?) eojrev abiecit e adfecit? 3 suas usque Pe -que] hk A ab] ad B, ipse corr . et post utebatur inser. LBRe fratri.is] fratrus LB (B2 in -iis mut.) frater CP 4 super sacra] ircl Ttuv tepernv super] supra R 5 Sethosi] sedho (s e) si LBRe sethossi CP et prius om . BS C cum Graeco frater suus tr. R 8 sethos] L c sedhosis 8. L3 setho B cethos e 9 Danaus CP 10 quidem R Manethon] Manathon LBCP (L2 correx.) 14 habitauerunt R denaus L (corr. L3) Be ad] et L (ad s. L2) 15 Argiui] argQ C arguit P maximas manethon tr. C 16 ex] om. C? (extat in Co et P) 17 uenerunt] om . e B 18 egressum] conieci, gressum RCP gressus L (c um s. L3) Be 19 praecedat] mpotspslv Eus npotspov A illiacum CP 20 non<ex> conicio litteris] πραγμάτων A γραμμάτων ed. pr . 21 quaedam adiecit] ex Graecis oitfcp Jiy... itpoateOeixev emendaui; quodam adiecto codd . e 
1.106	 Sed uolo ab istis rursus migrare ad ea, quae apud Phoenicas de nostro genere conscripta et eorum testimonio declarata sunt.
1.107	< sunt> itaque apud Tyrios multorum annorum publicae litterae et conscriptiones diligentissime custoditae ex his quae apud eos facta et in inuicem gesta noscuntur, quae tamen memoria digna sunt.
1.108	inter haec ergo conscriptum est, quia in Hierosolymis aedificatum est templum a Solomone rege, ante annos paene centum quadraginta tres et menses octo, quam Tyrii Carchedonam fabricauerunt.
1.109	descripta uero est apud illos constructio templi nostri. Iromus enim Tyriorum rex amicus erat regis nostri Salomonis paternis amicitiis ei deuinctus.
1.110	is ergo munificentiam suam exhibens ad claritatem fabricae praebuit Salomoni auri quidem uiginti et centum talenta incidensque pulcherrimam siluam de monte, qui Libanus nuncupatur, ad cameram destinauit ei. quem redonauit quidem Salomon aliis quidem multis rebus, sed etiam terra Galilaeae regionis, quae Zabulon uocatur.
1.111	praecipue autem eos ad amicitias sapientiae concupiscentia conuocauit; propositiones enim soluendas alterutris dirigebant et melior in his Salomon LBR, CP, e. — Euseb Sync A,. ed. pr. 1 rursus] ext A ἢδη Euseb 3 <sunt> itaque] eoti toiVDV, unde inserui sunt multorum annorum] icoXXwv hwv A ftrco παμπόλλων hwv Euseb 5 et in inuicemj in inuicem CP et inuicem e πρὸς ἀλλήλονς A itap\' tDXoiq Euseb 7 Salomone RCP 8 fiiseses B 9 Carchedonam] jakinem h xYjSova A carthago charcedona L (s. L2) cartaginem carcedoneaB carthago h charcedonam R cartago care edonam C cartago charcedonam P Carthaginem Charcedonam e farbicrauerunt B uero] om. It 10 post illos in Eusebii textu Graeco oux &),órwç iuste (cfr. Niesii praef. p. XIII) extabat. In A et textu interpretis omissum erat Iromus] ironius R iram CP tyrorum R e semper Ironius et Solomon formis usa est 11 patemis-deuinctus] itatpix-fjv npo? autov oiXiav διαδεδεδεγμένος. διαδεδεμνος uertit interpres 12 is] auto; A othoç Euseb munificentissimam R i 13 pbuit (i. e . pribuit) R 14 de monte] iy. tOl) bpOOÇ in monte LBe et montem R 15 ad cameram] Ecs tov coocpov ei] eius corr. C 2m . quidem] quide P 17 Zabulon] Zebulon R Ca°ouXiov A cfr. Niese praef. p. XIII et ad hunc locum Xaf5u)Xu> Euseb autem] in ras. 1 m. B 18 prepositiones R .. erat et in aliis sapientior apparebat. hactenus uero seruantur apud Tyrios epistolae multae, quas illi scripserunt adinuicem, 
1.112	 pro qua re liber est a me compositus litterarum a Tyriis directarum. unde etiam testem producam Dionem, qui apud. Phoenicen historias integerrimus approbatus est. is igitur in Phoeniciis historiis hoc modo scribit: "Abibalo moriente filius eius Iromus regnauit.
